348	424
349	342
42	138
392	406
867	942
11954	

 +++++++++++++++++++++++++++++
Problem 50_s
 +++++++++++++++++++++++++++++
50	14837
242	342
118	218
152	252
60	160
201	301
869	969
771	871
932	1032
81	181
70	170
978	1078
522	622
788	888
310	410
119	219
486	586
416	516
916	1016
160	260
204	304
151	251
958	1058
749	849
207	307
666	766
220	320
450	550
941	1041
582	682
148	248
630	730
185	285
83	183
214	314
527	627
667	767
459	559
216	316
221	321
891	991
302	402
251	351
897	997
120	220
666	766
328	428
327	427
826	926
551	651
645	745
11237	

 +++++++++++++++++++++++++++++
Problem 100_u
 +++++++++++++++++++++++++++++
100	37684
846	157
595	142
331	905
212	353
626	160
264	872
976	804
162	735
795	493
925	402
467	863
614	181
411	926
970	823
654	687
772	470
416	888
150	983
495	33
849	825
678	660
446	449
498	574
157	798
698	633
205	790
678	60
125	390
596	421
773	665
580	635
684	886
428	612
277	616
979	878
965	767
729	751
725	116
645	205
86	117
528	842
852	382
210	455
827	74
207	26
476	962
300	159
345	934
928	237
31	76
721	673
377	85
589	63
330	696
865	3
855	157
549	275
44	316
534	715
826	572
567	516
220	578
324	5
66	353
374	545
259	93
261	273
473	591
95	5
64	31
817	377
69	166
298	307
788	270
457	308
911	585
551	539
430	791
400	373
64	753
717	653
720	552
742	851
690	426
261	575
10	769
351	540
897	985
744	106
294	302
185	380
163	473
76	223
437	321
272	227
238	22
147	16
471	784
729	19
392	903
24450	

 +++++++++++++++++++++++++++++
Problem 100_w
 +++++++++++++++++++++++++++++
100	27467
197	245
610	621
523	509
707	763
354	334
759	731
506	538
766	745
363	299
926	837
902	852
552	633
522	619
180	177
609	538
728	731
876	975
474	527
753	847
182	268
22	-30
130	50
861	843
797	724
188	239
172	142
676	666
400	340
936	984
477	418
403	457
191	140
338	361
441	411
138	183
981	905
440	377
804	743
818	791
232	213
642	588
258	292
125	217
408	395
68	129
110	170
530	630
212	155
26	-8
995	1048
745	797
983	1076
952	966
472	494
988	962
853	822
310	330
952	958
114	111
118	150
1	-91
304	242
370	456
121	138
712	616
958	917
323	233
789	848
672	715
110	118
724	742
883	826
1	-16
102	106
371	439
915	947
999	996
171	242
173	170
104	59
607	654
412	506
256	232
202	150
188	137
884	788
632	729
623	684
659	672
178	156
626	657
877	976
179	222
646	567
885	875
251	290
587	554
487	572
840	867
52	139
24835	

 +++++++++++++++++++++++++++++
Problem 100_s
 +++++++++++++++++++++++++++++
100	30921
426	526
301	401
890	990
18	118
149	249
960	1060
715	815
307	407
829	929
808	908
910	1010
643	743
629	729
119	219
919	1019
624	724
258	358
952	1052
47	147
21	121
89	189
518	618
879	979
403	503
562	662
599	699
76	176
392	492
355	455
245	345
109	209
113	213
268	368
267	367
937	1037
187	287
508	608
148	248
921	1021
930	1030
137	237
872	972
13	113
723	823
879	979
388	488
247	347
112	212
847	947
660	760
780	880
359	459
185	285
11	111
86	186
330	430
301	401
507	607
387	487
938	1038
160	260
780	880
178	278
806	906
563	663
471	571
360	460
372	472
383	483
257	357
973	1073
661	761
506	606
199	299
105	205
889	989
363	463
454	554
65	165
851	951
280	380
912	1012
60	160
616	716
564	664
669	769
336	436
38	138
286	386
932	1032
800	900
332	432
738	838
568	668
17	117
426	526
30	130
785	885
981	1081
690	790
23625	

 +++++++++++++++++++++++++++++
Problem 200_u
 +++++++++++++++++++++++++++++
200	82765
780	456
598	521
285	89
747	786
694	718
443	546
420	745
151	688
541	612
197	83
750	378
716	405
705	688
737	406
657	555
892	619
492	418
342	845
963	552
125	814
209	316
155	860
808	218
68	116
491	86
599	155
366	803
689	965
857	197
901	779
952	27
901	114
7	187
42	926
871	550
445	32
443	877
331	951
940	483
713	433
939	620
531	231
22	701
821	981
288	164
868	631
861	642
551	637
458	988
851	387
348	262
239	458
51	115
135	359
579	786
905	306
772	731
705	646
423	840
958	521
756	382
367	620
551	605
222	536
256	731
736	377
316	122
423	367
749	811
354	898
447	347
34	16
729	29
622	850
126	940
216	763
309	966
31	493
202	555
68	653
1	974
637	904
803	26
395	575
263	730
284	152
714	50
195	535
581	40
248	500
936	211
565	476
880	655
993	49
947	859
479	40
125	641
65	507
387	578
559	880
923	185
935	202
825	132
184	823
394	736
913	894
535	160
452	423
286	629
623	597
182	296
928	783
714	382
833	985
497	206
964	780
844	846
114	462
937	680
689	798
308	236
861	753
949	921
682	995
564	883
150	504
987	6
816	16
913	96
684	787
304	554
732	720
277	229
616	13
295	121
519	633
739	16
745	941
404	1000
161	379
23	896
106	591
932	836
616	483
634	60
7	461
215	319
82	911
162	898
92	652
135	247
72	235
269	549
41	393
745	755
945	393
222	266
601	347
437	935
174	374
195	483
190	239
930	532
491	211
797	296
185	532
228	508
850	500
495	912
986	731
173	900
951	805
383	448
448	236
360	68
145	285
817	432
182	456
833	980
407	927
422	598
534	584
431	114
3	400
665	943
257	215
592	171
358	347
549	621
781	436
559	416
302	286
461	906
921	683
887	105
880	84
971	14
753	919
16	368
993	423
51634	

 +++++++++++++++++++++++++++++
Problem 200_w
 +++++++++++++++++++++++++++++
200	56696
576	660
187	222
23	16
659	752
459	375
200	178
197	101
694	713
748	762
544	447
526	544
407	380
557	463
731	827
294	221
785	796
76	149
472	509
400	307
912	901
429	417
946	1000
405	505
243	195
873	951
494	404
424	391
553	599
249	249
258	268
210	155
581	506
836	834
853	928
644	673
986	976
979	907
683	612
786	883
349	444
781	767
47	99
353	365
357	409
130	226
983	892
416	387
407	403
783	718
434	406
577	655
651	565
34	-47
405	347
959	983
596	551
934	984
938	900
756	810
539	490
825	860
11	-62
747	836
104	93
49	21
186	120
473	473
10	1
859	773
474	552
150	232
246	303
57	52
206	266
466	542
461	496
352	267
442	367
330	316
573	630
993	1011
718	713
361	268
573	510
381	468
373	392
425	427
744	688
361	452
627	600
853	845
121	188
175	234
951	940
978	1003
253	345
285	318
839	793
803	848
370	383
363	458
272	233
260	260
995	952
47	-38
677	600
502	418
114	214
462	482
719	777
961	1034
529	595
936	1024
990	898
466	394
364	410
91	166
845	820
414	358
758	774
555	461
477	386
267	354
136	117
78	135
847	796
338	360
674	753
105	131
588	673
115	215
250	181
415	320
716	799
870	800
816	734
233	277
347	283
961	893
302	298
155	245
745	794
283	318
329	244
2	-36
564	652
445	517
162	241
704	722
545	478
255	191
394	444
245	335
583	615
53	62
603	623
40	-13
863	927
344	402
113	131
594	582
631	641
782	753
737	837
792	765
649	743
912	817
607	663
737	726
714	741
690	653
920	1005
970	915
329	304
95	57
807	715
683	705
174	242
482	500
940	913
139	67
660	584
195	292
627	636
621	539
441	393
659	601
448	411
852	933
708	713
429	362
621	550
642	555
888	959
994	1089
729	815
506	488
49	130
109	106
859	853
51108	

 +++++++++++++++++++++++++++++
Problem 200_s
 +++++++++++++++++++++++++++++
